id,display_name,birth_date,death_date
31,Ralph Arnold,1928,2006
32,David Aronson,1923,2015
33,Richard Artschwager,1923,2013
16815,Korakrit Arunanondchai,1986,0
34,Ruth Asawa,1926,2013
15041,Asco,1972,1987
8522,Dennis Ashbaugh,1946,0
4951,Michael Ashkin,1955,0
9224,assume vivid astro focus,2001,0
35,John Atherton,1900,1952
12151,Conrad Atkinson,1940,2022
13626,Charles Atlas,1949,0
10117,Alice Attie,1950,0
3958,Dotty Attie,1938,0
12066,Tauba Auerbach,1981,0
36,George C. Ault,1891,1948
37,Edward Avedisian,1936,2007
5016,Richard Avedon,1923,2004
4127,Eric Avery,1948,0
38,Milton Avery,1885,1965
5482,Sid Avery,1918,2002
39,Manuel Ayaso,1934,0
40,Alice Aycock,1946,0
41,Helène Aylon,1931,2020
11174,Ay-O,1931,0
4065,Luis Cruz Azaceta,1942,0
42,Norio Azuma,1928,2004
14719,Akram Zaatari,1966,0
1460,Robert Zakanitch,1935,0
9957,Amir Zaki,1974,0
4745,Michele Zalopany,1955,0
12820,Zarina,1937,2020
10558,Marian Zazeela,1940,1940
7696,Dan Zeller,1965,0
1461,Karl Zerbe,1903,1972
10921,Claude Zervas,1963,0
1462,Henry Ziegler,1889,0
1463,Elyn Zimmerman,1945,0
11883,Vernon Zimmerman,0,0
1464,Julius Zirinsky,1898,1970
9273,Andrea Zittel,1965,0
1465,Wilfrid Meynell Zogbaum,1915,1965
1466,Marguerite Zorach,1887,1968
1467,William Zorach,1887,1966
1468,Larry Zox,1936,2006
9041,Zsissly,1897,1983
1469,Barbara Marion Zucker,1940,0
1470,Joe Zucker,1941,0
12000,Kevin Zucker,1976,0
8094,Jud Yalkut,1938,2013
4953,Lynne Yamamoto,1961,0
3424,Robert Yarber,1948,0
1453,William Yarrow,1891,1941
1454,Thomas Yerxa,1923,2004
17114,Anicka Yi,1971,0
17030,Tuguldur Yondonjamts,1977,0
1457,Jack Youngerman,1926,2020
10557,La Monte Young,1935,1935
1455,Mahonri M. Young,1877,1957
1456,Peter Young,1940,0
8186,Purvis Young,1943,2010
1458,Mario Yrisarry,1933,0
1459,Adja Yunkers,1900,1983
5448,Lisa Yuskavage,1962,0
1452,Jean Xcéron,1890,1967
8613,Xing Danwen,1967,0
9662,Julia Wachtel,1956,0
12246,Yoshimasa Wada,1943,0
5424,Catherine Wagner,1953,0
4717,Merrill Wagner,1935,0
15883,Antek Walczak,1968,0
1381,Sylvia Wald,1914,2011
9827,John Walker,1939,0
4563,Kara Walker,1969,0
10172,Kelley Walker,1969,0
4187,Sandy Walker,1942,0
1382,Abraham Walkowitz,1878,1965
11919,Jeff Wall,1946,0
14741,Dan Walsh,1960,0
1383,Carl Walters,1883,1955
5469,Liz Ward,1959,0
5447,Nari Ward,1969,0
8017,Chris Ware,1967,0
1384,Andy Warhol,1928,1987
4648,Hyman Warsager,1909,1974
1385,Jane Wasey,1912,1992
11255,Phoebe Washburn,1973,0
3482,Oliver Wasow,1960,0
13848,John Waters,1946,0
1386,Franklin C. Watkins,1894,1972
1387,Nan Watson,1876,1966
9974,Robert Watts,1923,1988
1389,Jeff Way,1942,0
4814,June Wayne,1918,2011
4079,Alexander Dwight Webb,1952,0
3573,Bruce Weber,1946,0
4653,Frederic Weber,1955,0
4629,Idelle Weber,1932,2020
1390,Max Weber,1881,1961
11548,Chuck Webster,1970,1970
1391,Tom Webster,1890,1962
4571,Weegee,1899,1968
3533,Carrie Mae Weems,1953,0
1392,William Wegman,1943,0
1393,Elbert Weinberg,1928,1991
7489,Abraham S. Weiner,1897,1982
4235,Lawrence Weiner,1942,2021
7490,Louis Weiner,1892,1967
8267,Robert I. Weingarten,1941,0
1394,David Weinrib,1924,2016
1395,J. Alden Weir,1852,1919
4258,Ruth Ellen Weisberg,1942,0
3788,James Welling,1951,0
1396,Neil Welliver,1929,2005
1397,Cady Wells,1904,1954
1398,Charles Wells,1935,0
11308,James L. Wells,1902,1993
5059,Mac Wells,1925,2009
1399,Mason Wells,1906,0
1401,Stow Wengenroth,1906,1978
1403,Nat Werner,1907,1991
1404,Anita Weschler,1903,0
3809,John Wesley,1928,2022
1405,Tom Wesselmann,1931,2004
1406,H.C. Westermann,1922,1981
5060,Stephen Westfall,1953,0
3614,Brett Weston,1911,1993
4032,Edward Weston,1886,1958
1407,Harold Weston,1894,1972
1408,Margaret Wharton,1943,2014
1409,George Bernard Wheeler,0,0
1410,Steve Wheeler,1912,1992
4710,Bill Wheelock,1969,0
1411,Warren Wheelock,1880,1960
1412,Charles White,1918,1979
10808,Emmi Whitehorse,1957,0
1413,Joseph Plummer White,1938,0
1414,Frederick J. Whiteman,1909,0
4243,Minor White,1908,1976
4643,Vera White,1888,1966
9038,Frank P. Whiting,0,0
1415,Gertrude Vanderbilt Whitney,1875,1942
17061,Stanley Whitney,1946,0
4099,Jack Whitten,1939,2018
1416,Sarah Whitworth,1944,0
1417,John Whorf,1903,1959
1418,Harry Wickey,1892,1968
1419,Paul Wiesenfeld,1942,1990
9257,T. J. Wilcox,1965,0
1420,John Wilde,1919,2006
5488,Chris Wilder,1957,0
1422,William T. Wiley,1937,0
9858,Hannah Wilke,1940,1993
1423,Ulfert S. Wilke,1907,1988
1424,John Willenbecher,1936,0
5240,Christopher Williams,1956,0
12247,Emmett Williams,1925,2007
1425,Hiram D. Williams,1917,2003
17253,Michael Williams,1978,0
1426,Neil Williams,1934,1988
3911,Pat Ward Williams,1948,0
7900,Peter Williams,1952,0
4012,Sue Williams,1954,0
1427,Walter Williams,1920,1998
1428,William T. Williams,1942,0
5426,John Willis,0,0
11821,Hank Willis Thomas,1976,0
1429,Thornton Willis,1938,0
1430,Christopher Wilmarth,1943,1987
14153,Martin Wilner,1959,0
7503,Amy Wilson,1973,0
1431,Ann Wilson,1931,2023
4553,Fred Wilson,1954,0
1432,Jane Wilson,1924,2015
17244,Martha Wilson,1947,0
1433,May Wilson,1905,1986
1434,R. G. Wilson,0,0
4902,Robert Wilson,1941,0
1435,Sol Wilson,1896,1974
5462,Wes Wilson,1937,0
1436,Arnold Wiltz,1889,1937
1437,James Wines,1932,0
3489,Garry Winogrand,1928,1984
7730,Neil Winokur,1945,0
1438,Jackie Winsor,1941,0
1439,Joseph Winter,1921,0
4645,Denny E. Winters,1907,1985
3459,Robin Winters,1950,0
1440,Terry Winters,1949,0
3856,William Winter,1899,1939
9039,Melville Thomas Wire,1903,0
1441,Karl Wirsum,1939,2021
3901,Joel-Peter Witkin,1939,0
8261,Bettina Witteveen,0,0
1442,Philip Wofford,1935,0
1443,Agatha Wojciechowsky,1893,1986
3598,David Wojnarowicz,1954,1992
1444,Jack Wolfe,1924,2007
1445,James Wolfe,1944,0
3697,Steve Wolfe,1955,2016
9051,William Wolff,1922,2004
9063,Helen Wolf,1963,0
10209,Jordan Wolfson,1980,0
1446,Sidney Wolfson,1911,1973
7380,Jeffrey Wolin,1951,0
4741,Joseph Wolin,1963,0
9799,Jay Wolke,1954,0
11497,Zachary Wollard,1974,0
4782,Martin Wong,1946,1999
14100,Su-en Wong,1968,0
8313,Paul Wonner,1920,2008
3969,Beatrice Wood,1893,1998
4646,Charles H. Woodbury,1864,1940
1447,Grant Wood,1891,1942
17139,Jonas Wood,1977,0
3558,Betty Woodman,1930,2018
4136,Francesca Woodman,1958,1981
4305,George Woodman,1932,2017
5012,Hale Aspacio Woodruff,1900,1980
7926,Lebbeus Woods,1940,2012
1448,Alan Wood-Thomas,1920,1976
3053,Christopher Wool,1955,0
1449,George K. Wright,1928,1995
12316,James Wright,1927,1980
3491,Tom Wudl,1948,0
1450,Theo Wujcik,1936,2014
13543,B. Wurtz,1948,0
1451,Andrew Wyeth,1917,2009
12587,Jamie Wyeth,1946,1946
12588,Chris Wyllie,1967,0
10755,Rob Wynne,1948,0
1360,Polygnotos Vagis,1894,1965
10099,Michael Vahrenwald,1977,0
3481,Meyer Vaisman,1960,0
1361,DeWain Valentine,1936,0
5457,James Valerio,1938,0
11263,Lesley Vance,1977,0
7463,Anton van Dalen,1938,0
10964,Sara VanDerBeek,1976,0
9687,Stan VanDerBeek,1927,1984
7450,James Van Der Zee,1886,1983
1362,Jay Van Everen,1875,1947
1363,Cock van Gent,1925,1963
13244,Carl Van Vechten,0,0
1366,Dorothy Varian,1895,1985
1367,Nicholas Vasilieff,1892,1970
1368,Gene Vass,1922,1996
11188,Ben Vautier,1936,0
7502,Liena Vayzman,1971,0
4644,Anthony Velonis,1911,1998
13385,Conrad Ventur,1977,0
5148,JoAnn Verburg,1950,0
5440,Chris Verene,1969,0
7513,Heather Vernon,0,0
4802,David Vestal,1924,2013
1369,Esteban Vicente,1903,2001
1370,Robert Vickrey,1926,2011
9036,Frede Vidar,1911,1967
1371,Carlos Villa,1936,2013
14105,William Villalongo,1975,0
1372,Frank Lincoln Viner,1937,0
4421,Bill Viola,1951,0
9242,Banks Violette,1973,0
1373,Martha Visser't Hooft,1906,0
7883,Stephen Vitiello,1964,0
4186,Joseph Vogel,1911,1995
1374,Ruth Vollmer,1903,1982
7512,John von Bergen,1971,0
13764,Charline Von Heyl,1960,1960
1375,Stephan von Huene,1932,2000
9037,Robert von Neumann,1888,1976
4298,Ursula Von Rydingsvard,1942,0
1377,David von Schlegell,1920,1992
1473,John von Wicht,1888,1970
1378,Charmion von Wiegand,1896,1983
12245,Wolff Vostell,1932,1998
1379,Peter Voulkos,1924,2002
1380,Vaclav Vytlacil,1892,1984
1357,Ansei Uchima,1921,2000
5421,Jerry N. Uelsmann,1934,2022
1358,Tomi Ungerer,1931,0
12237,Vargas-Suarez Universal,1972,0
14426,Stewart Uoo,1985,0
14210,Kaari Upson,1972,2021
3579,Philip Taaffe,1955,0
1308,Augustus Vincent Tack,1870,1949
12026,Dan Tague,1974,0
4647,Agnes Tait,1897,1962
1309,Peter Takal,1905,1991
14090,Stephen Talasnik,1954,0
1310,William Talbot,1918,1980
1311,Reuben Tam,1916,1991
1312,Yves Tanguy,1900,1955
1313,Henry O. Tanner,1859,1937
1314,Dorothea Tanning,1910,2012
1315,Mark Tansey,1949,0
12243,Anne Tardos,1943,0
1317,William Tarr,1925,2006
9034,Frederic Taubes,1900,1991
16197,Lenore G. Tawney,1907,2007
7618,Al Taylor,1948,1999
14238,Henry Taylor,1958,0
1318,Henry Fitch Taylor,1853,1925
1319,John W. Taylor,1897,1983
1320,Prentiss Hottel Taylor,1907,1991
1321,Wayne Taylor,1931,2001
9046,Sam Tchakalian,1929,2004
1322,Pavel Tchelitchew,1898,1957
1323,Sabina Teichman,1905,1983
4257,Val Telberg,1910,1995
10346,Gina Marie Terranova,0,0
3336,Michael Tetherow,1942,2007
11854,Storm Tharp,1970,0
4377,Diana Thater,1962,0
1324,Gerald Thayer,1883,1939
3508,Paul Thek,1933,1988
2645,Robert Therrien,1947,2019
1325,Wayne Thiebaud,1920,2021
1326,Alma Thomas,1891,1978
11868,Mickalene Thomas,1971,0
1327,Bob Thompson,1937,1966
11251,Cheyney Thompson,1975,0
4449,Jerry L. Thompson,1945,0
11252,Mungo Thomson,1969,1969
1328,William Thon,1906,2000
5397,Ruth Thorne-Thomsen,1943,0
4129,Dox Thrash,1892,1965
4018,George Tice,1938,0
11940,Nathaniel Tileston,1942,2019
4167,Tim Rollins and K.O.S.,1984,2017
9382,Rirkrit Tiravanija,1961,0
1329,Walter Tittle,1883,1966
1330,Mark Tobey,1890,1976
1331,Michael Cullen Todd,1935,0
1332,Jennings Tofel,1891,1959
1333,Carl Anthony Tollefson,1899,0
4061,Fred Tomaselli,1956,0
1334,Bradley Walker Tomlin,1899,1953
7903,Rosie Lee Tompkins,1936,2006
1335,Anthony Toney,1913,2004
12244,Yasunao Tone,1935,0
14081,Michael Tong,1967,0
1336,George Tooker,1920,2011
7487,Alex Topchevsky,1911,1999
7488,Morris Topchevsky,1899,1978
1337,John Francis Torreano,1941,0
5541,Francesc Torres,1948,0
1338,Harold Tovish,1921,2008
3597,Tony Towle,1939,0
1339,Hugh Townley,1923,2008
9272,Tam Van Tran,1966,0
4447,Bill Traylor,1854,1949
10226,Ryan Trecartin,1981,0
1340,Joyce Treiman,1922,1991
4811,Arthur Tress,1940,0
10258,Kerry Tribe,1973,0
1341,M. A. Tricca,1880,1969
12822,Trisha Brown Dance Company,1970,0
1342,Ernest Trova,1927,2009
14435,Kon Trubkovich,1979,0
1343,David True,1942,0
1344,Anne Truitt,1921,2004
1345,"Herman Trunk, Jr.",1894,1963
1346,Wen-Ying Tsai,1928,2013
13661,Wu Tsang,1982,0
1347,Nahum Tschacbasov,1899,1984
1348,Allen Tucker,1866,1939
11102,Diane Tuft,0,0
1349,James B. Turnbull,1909,1976
1350,R. D. Turnbull,1899,1943
3496,Alan Turner,1943,2020
1351,James Turrell,1943,0
8118,Anne Turyn,1954,0
5393,Charles Turzak,1899,1986
1352,Richard Tuttle,1941,0
1353,John H. Twachtman,1853,1902
1354,Russell Gould Twiggs,1898,1991
1355,Cy Twombly,1928,2011
1356,Jack Tworkov,1900,1982
8507,Nicola Tyson,1960,0
1145,Allen Saalburg,1899,1987
3861,Alison Saar,1956,0
3818,Betye Saar,1926,0
4641,Raphael Sabatini,1898,1985
12987,Ira Sachs,1965,0
5126,Tom Sachs,1966,0
1146,Kay Sage,1898,1963
348,Niki de Saint Phalle,1930,2002
12241,Takako Saito,1929,0
7599,Jason Salavon,1970,0
1147,Attilio Salemme,1911,1955
1148,Lucia Autorino Salemme,1919,2010
1149,David Salle,1952,0
7966,Salon de Fleurus,1992,1992
1150,Lucas Samaras,1936,0
12596,Victoria Sambunaris,1964,0
10972,Sam Samore,1963,0
12313,Frank Samperi,1933,1991
9029,Paul Starrett Sample,1896,1974
9030,Emilio Sanchez,1921,1999
4068,Juan Sánchez,1954,0
7838,Fred Sandback,1943,2003
1151,Ludwig Sander,1906,1975
5194,Hope Sandrow,1951,0
4443,Sven Birger Sandzén,1871,1954
1153,Hélène Sardeau,1899,1969
1154,Alan Saret,1944,0
1155,John Singer Sargent,1856,1925
1156,Charles Sarka,1879,1960
1157,Paul Sarkisian,1928,0
7851,Peter Sarkisian,1965,0
10021,Raymond Saroff,1922,0
1158,Tadashi Sato,1923,2005
15094,Jacolby Satterwhite,1986,0
1160,Saul,1904,1982
1161,Peter Saul,1934,0
9699,Matt Saunders,1975,0
1162,Raymond Jennings Saunders,1934,0
1163,W. Lee Savage,1928,1998
1164,Angelo Savelli,1911,1995
1165,Helen Sawyer,1900,1999
1166,Henry Lyman Sayen,1875,1918
1167,Morteza Sazegar,1933,0
4853,Italo Scanga,1932,2001
1168,Concetta Scaravaglione,1900,1975
3580,Salvatore Scarpitta,1919,2007
4638,Hugh Scatena,0,0
4798,John Schabel,1957,0
1169,Morton Schamberg,1881,1918
1170,Louis Schanker,1903,1981
1171,Miriam Schapiro,1923,2015
14007,Jef Scharf,1969,0
1172,Kenny Scharf,1958,0
14083,David Scher,1952,0
9311,Lesley Schiff,1951,0
11243,Melanie Schiff,1977,0
1173,Herbert Schiffrin,1944,0
1174,Joseph Schillinger,1895,1943
7600,Katy Schimert,1963,0
12129,Aurel Schmidt,1982,0
1175,Julius Schmidt,1923,2017
1176,Katherine Schmidt,1898,1978
1177,Day Schnabel,1905,1991
1178,Julian Schnabel,1951,0
1179,Roy Schnackenberg,1934,0
1180,Henry Schnakenberg,1892,1970
9689,Carolee Schneemann,1939,2019
5388,Gary Schneider,1954,0
5525,Ira Schneider,1939,0
7913,Karin Schneider,1970,0
1181,Max Schnitzler,1903,0
1183,Jason Schoener,1919,1997
3966,Flora Irwin Schofield,1873,1960
1184,John Scholl,1827,1917
11988,Carl Scholz,0,0
4436,Collier Schorr,1963,0
4348,Victor Schrager,1950,0
1185,Karl Schrag,1912,1995
1186,Georges Schreiber,1904,1979
1188,Jon Schueler,1916,1992
4639,Carl M. Schultheiss,1904,1966
4199,Christian Schumann,1970,0
1189,Anton Schutz,1894,1977
10019,Dana Schutz,1976,0
1190,Ethel Schwabacher,1903,1984
3550,Buky Schwartz,1932,2009
1191,Manfred Schwartz,1909,1970
1192,William Schwedler,1942,1982
848,Martyl Schweig Langsdorf,1917,2013
1193,Gertrude Schweitzer,1911,1989
5056,Graf Wilfred Schwerin von Krosigk,0,0
4934,Sandra Scolnik,0,0
7978,Dread Scott,1965,0
7500,Lizzie Scott,1970,0
2661,Sean Scully,1945,0
1194,Stephanie Scuris,1931,0
4822,Glen Seator,1959,2002
1195,James L. Seawright,1936,2022
3967,Carole Seborovski,1960,0
1196,George Segal,1924,2000
1197,Doris Seidler,1912,2010
13366,Peter Sekaer,1910,1950
9458,Allan Sekula,1951,2013
12176,Frank Selby,1975,0
1198,Jason Seley,1919,1983
1199,Charles Seliger,1926,2009
5273,Jonathan Seliger,1955,0
1200,Kurt Seligmann,1900,1962
17038,Joan Semmel,1932,0
4764,Beverly Semmes,1958,0
1201,John Sennhauser,1907,1978
4270,Andres Serrano,1950,0
1202,Richard Serra,1938,0
12597,Lawrence Seward,1966,0
12436,Jamel Shabazz,1960,0
1203,Ben Shahn,1898,1969
4799,Paul Shambroom,1956,0
9031,Frederick Emanuel Shane,1906,1990
12722,shannonbold,0,0
1204,Joel Shapiro,1941,0
1205,Liza Shapiro,1909,1959
7343,Paul Sharits,1943,1993
5218,Cameron Shaw,1956,0
1206,Charles G. Shaw,1892,1974
3335,Jim Shaw,1952,0
1207,Richard Shaw,1941,0
3956,Judith Shea,1948,0
4599,Jack Shear,1953,0
11111,Arlene Shechet,1951,0
1208,Stuart Shedletsky,1944,2006
1209,Charles Sheeler,1883,1965
1210,Millard Sheets,1907,1989
9986,Mark Sheinkman,0,0
12049,Ward Shelley,1950,0
2909,Cindy Sherman,1954,0
1211,Sarai Sherman,1922,2013
1212,Alan Shields,1944,2005
1214,Madeline Shiff,1886,1966
8836,Roger Shimomura,1939,0
1215,Everett Shinn,1876,1953
12242,Mieko Shiomi,1938,0
9962,Dasha Shishkin,1977,1977
4519,Harry Shokler,1896,1978
3904,Stephen Shore,1947,0
11335,Alyson Shotz,1964,0
1216,Kenneth Showell,1939,1997
10305,Gedi Sibony,1973,0
1217,Alan Siegel,1938,0
11244,Amie Siegel,1974,0
13021,Arthur Siegel,1913,1978
1218,Lundy Siegriest,1925,1985
5091,James Siena,1957,0
8437,Paul Sietsema,1968,0
7733,Hollis Sigler,1948,2001
1219,Oli Sihvonen,1921,1991
4846,Shahzia Sikander,1969,0
9007,Amy Sillman,1955,0
1220,Si Sillman,1924,1992
11144,Larry Silver,1934,0
5057,Louis Silverstein,1919,2011
1222,Helena Simkhovitch,1908,0
1223,Simkha Simkhovitch,1893,1949
3913,Gary Simmons,1964,0
3478,Laurie Simmons,1949,0
1224,Charles Simonds,1945,0
5339,John F. Simon Jr.,1963,0
9743,Taryn Simon,1975,0
12364,Lauren E. Simonutti,1968,2012
3452,Lorna Simpson,1960,0
16829,Simpson-Middleman,0,0
17068,Avery Singer,1987,0
1227,Mitchell Siporin,1910,1976
3581,Aaron Siskind,1903,1991
5422,Sandy Skoglund,1946,0
7501,Karina Aguilera Skvirsky,1967,0
8084,Thomas Slaughter,1955,2014
17619,Sylvia Sleigh,1916,2010
1229,John Sloan,1871,1951
1230,Esphyr Slobodkina,1908,2002
4664,Hunt Slonem,1951,0
8512,Gerald Slota,1965,0
8503,Robert Slutzky,1929,2005
14761,Albert Alexander Smith,1896,1940
1231,Alexis Smith,1949,0
11651,Allison Smith,1972,0
3354,Cary Smith,1955,0
1232,David Smith,1906,1965
1233,Erik Johan Smith,0,0
10349,"George ""Geo"" Smith",0,0
14419,Harry Smith,1923,1991
1234,Hassel W. Smith,1915,2007
11110,Jack Smith,1932,1989
1235,Jacob Getlar Smith,1898,1958
5537,Jaune Quick-to-See Smith,1940,0
10160,Jennie Smith,1981,0
12101,Josh Smith,1976,0
1236,Judson Smith,1880,1962
3383,Kiki Smith,1954,0
9032,Lawrence Beal Smith,1909,1995
1237,Leon Polk Smith,1906,1996
13659,Michael E. Smith,1977,0
5398,Mike Smith,1951,0
9033,Moishe Smith,1929,1993
1238,Pamela Colman Smith,1878,1951
4437,Patti Smith,1946,0
3657,Philip Smith,1952,0
11306,Richard Smith,1931,0
13085,Rupert Jasen Smith,0,0
4686,Seton Smith,1955,0
14091,Shinique Smith,1971,0
1239,Shirley Smith,1929,2013
1241,Robert Smithson,1938,1973
1240,Tony Smith,1912,1980
4034,W. Eugene Smith,1918,1978
9266,Zak Smith,1976,0
1242,David R. Smyth,1943,0
14112,Ned Smyth,1948,0
1243,Kenneth Snelson,1927,2016
1244,Jenny Snider,1944,0
7391,Lawrence K. Snider,1938,0
10202,Dash Snow,1981,2009
7884,Gerry Snyder,1953,0
1245,Joan Snyder,1940,0
8189,Janet Sobel,1894,1968
2618,Society of Independent Artists,1916,1944
1246,Sasson Soffer,1925,2009
7957,Stom Sogo,1975,2012
1247,T. L. Solien,1949,0
1248,Joseph Solman,1909,0
1249,Hyde Solomon,1911,1982
1250,Syd Solomon,1917,2004
4991,Frederick Sommer,1905,1999
1251,William Sommer,1867,1949
1252,Jack Sonenberg,1925,2012
9239,Yutaka Sone,1965,0
4017,Alan Sonfist,1946,0
1253,Keith Sonnier,1941,2020
12293,John Sonsini,1950,0
7312,Matthew Sontheimer,1969,0
12953,Helen Soreff,1926,1998
12314,Gilbert Sorrentino,1929,2006
9258,Alec Soth,1969,0
5306,Al Souza,1944,0
1254,Isaac Soyer,1907,1981
1255,Moses Soyer,1899,1974
1256,Raphael Soyer,1899,1987
8621,Jerry Spagnoli,1956,0
16917,Aaron Spangler,1971,0
3608,Michael Spano,1949,0
1257,Elizabeth Sparhawk-Jones,1885,1968
14127,Meredyth Sparks,1972,0
10225,Reena Spaulings,2004,0
1258,George Spaventa,1918,1978
11307,Buzz Spector,1948,0
1259,Eugene Speicher,1883,1962
3968,Coreen Mary Spellman,1905,1978
2207,Andrew Spence,1947,0
1260,Niles Spencer,1893,1952
3869,Nancy Spero,1926,2009
1261,Edwin E. Sponsler,1907,0
1262,Carl Sprinchorn,1887,1971
14911,Molly Springfield,1977,0
1263,Benton Murdoch Spruance,1904,1967
1264,Everett Spruce,1907,2002
1265,Robert Squeri,1923,0
1266,Jack Squier,1927,2015
1267,Lawrence Stafford,1938,0
9857,Jan Staller,1952,0
1268,Theodoros Stamos,1922,1997
1269,Richard Stankiewicz,1922,1983
1270,Robert Stanley,1932,1997
1271,William Staples,1934,2010
11248,Frances Stark,1967,0
4818,Joseph Stashkevetch,1958,0
1272,Andrew Stasik,1932,0
17192,Evelyn Statsinger,1927,2016
1273,Alexander R. Stavenitz,1901,1960
1274,Cesare Stea,1893,1960
4244,Hugh Steers,1963,1995
1275,Joseph Stefanelli,1921,0
4642,Bernard Joseph Steffen,1907,1980
1276,Edward Steichen,1879,1973
1277,Harwood Steiger,1900,1980
8867,Steina,1940,0
12888,Haim Steinbach,1944,0
1278,Saul Steinberg,1914,1999
12315,Charles Stein,0,0
4688,Michael Steiner,1945,0
7734,Ralph Steiner,1899,1986
7825,Mark Steinmetz,1961,0
1279,Pat Steir,1940,0
1280,Frank Stella,1936,0
1281,Joseph Stella,1877,1946
3494,Gary Stephan,1942,0
1282,Leo Steppat,1910,1965
1283,Harry Sternberg,1904,2001
1284,Hedda Sterne,1910,2011
1285,Maurice Sterne,1878,1957
1286,Albert Sterner,1863,1946
1287,Harold Sterner,1895,1976
5415,Joel Sternfeld,1944,0
7814,Lynn Stern,1942,0
1288,Florine Stettheimer,1871,1944
5149,Louis Stettner,1922,2016
1289,Edward John Stevens Jr.,1923,1988
1290,May Stevens,1924,2019
12271,Donn Steward,0,0
1291,John P. Stewart,1945,0
1292,Alfred Stieglitz,1864,1946
1293,Clyfford Still,1904,1980
3923,George Stillman,1921,1997
10179,Rudolf Stingel,1956,0
4316,Jessica Stockholder,1959,0
4844,Ezra Stoller,1915,2004
1294,Sylvia Stone,1928,0
1295,John Storrs,1885,1956
9192,Lou Stoumen,1918,1991
1296,Myron Stout,1908,1987
3500,Paul Strand,1890,1976
10177,Angela Strassheim,1969,0
1297,James Strombotne,1934,0
5058,Peter Anthony Stroud,1921,2012
1298,Juergen Strunck,1943,0
16800,Karl Struss,1886,1981
4438,Michelle Stuart,1933,0
1299,Jack Stuck,1925,0
1300,Walter Stuempfig,1914,1970
10205,Sturtevant,1924,2014
13020,Miklos Suba,1880,1944
1301,George Sugarman,1912,1999
4352,Hiroshi Sugimoto,1948,0
17264,Kunié Sugiura,1942,0
7970,Do Ho Suh,1962,0
9313,Catherine Sullivan,1968,0
